answer,type,context,question,qwen
The traditional Chinese alphabet is called Pe̍h-ōe-jī.,factual,"Hokkien, especially Taiwanese, is sometimes written in the Latin script using one of several alphabets. Of these the most popular is Pe̍h-ōe-jī (traditional Chinese: 白話字; simplified Chinese: 白话字; pinyin: Báihuàzì). POJ was developed first by Presbyterian missionaries in China and later by the indigenous Presbyterian Church in Taiwan; use of this alphabet has been actively promoted since the late 19th century. The use of a mixed script of Han characters and Latin letters is also seen, though remains uncommon. Other Latin-based alphabets also exist.",What is the name of the traditional Chinese alphabet?,The traditional Chinese alphabet is known as 白話字 (Báihuàzì).
The Organic Articles were presented alongside the Concordat of 1801.,factual,"Napoleon instituted lasting reforms, including higher education, a tax code, road and sewer systems, and established the Banque de France, the first central bank in French history. He negotiated the Concordat of 1801 with the Catholic Church, which sought to reconcile the mostly Catholic population to his regime. It was presented alongside the Organic Articles, which regulated public worship in France. His dissolution of the Holy Roman Empire paved the way to German Unification later in the 19th century. The sale of the Louisiana Territory to the United States doubled the size of the country and was a major event in American history.",What other document was presented along with the Concordat of 1801?,The Organic Articles were presented alongside the Concordat of 1801.
41.5%,contradiction,"On 9 February 2014, Swiss voters narrowly approved by 50.3% a ballot initiative launched by the national conservative Swiss People's Party (SVP/UDC) to restrict immigration, and thus reintroducing a quota system on the influx of foreigners. This initiative was mostly backed by rural (57.6% approvals), suburban (51.2% approvals), and isolated cities (51.3% approvals) of Switzerland as well as by a strong majority (69.2% approval) in the canton of Ticino, while metropolitan centres (58.5% rejection) and the French-speaking part (58.5% rejection) of Switzerland rather rejected it. Some news commentators claim that this proposal de facto contradicts the bilateral agreements on the free movement of persons from these respective countries.",What was the rejection rate of the quota system by the French speaking part of Switzerland?,The rejection rate of the quota system by the French-speaking part of Switzerland was 58.5%.
The University of Illinois at Urbana-Champaign Library,contradiction,"There are several academic libraries and archives in Paris. The Sorbonne Library in the 5th arrondissement is the largest university library in Paris. In addition to the Sorbonne location, there are branches in Malesherbes, Clignancourt-Championnet, Michelet-Institut d'Art et d'Archéologie, Serpente-Maison de la Recherche, and Institut des Etudes Ibériques. Other academic libraries include Interuniversity Pharmaceutical Library, Leonardo da Vinci University Library, Paris School of Mines Library, and the René Descartes University Library.",What is the largest university library?,The Sorbonne Library in the 5th arrondissement is the largest university library in Paris.
Eisenhower had to repeat his freshman year of high school.,irrelevant,"Florida had become a burden to Spain, which could not afford to send settlers or garrisons. Madrid therefore decided to cede the territory to the United States through the Adams-Onís Treaty, which took effect in 1821. President James Monroe was authorized on March 3, 1821 to take possession of East Florida and West Florida for the United States and provide for initial governance. Andrew Jackson served as military governor of the newly acquired territory, but only for a brief period. On March 30, 1822, the United States merged East Florida and part of West Florida into the Florida Territory.",Why did Madrid cede the territory to the US ,"Madrid ceded the territory to the United States because Spain couldn't afford to send settlers or garrisons, leading to the Adams-Onís Treaty of 1821, which took effect in 1821."
"In 2011, China produced approximately 1.7 billion ducks for consumption, which accounted for two-thirds of the global duck meat production.",factual,"World production of duck meat was about 4.2 million tonnes in 2011 with China producing two thirds of the total, some 1.7 billion birds. Other notable duck-producing countries in the Far East include Vietnam, Thailand, Malaysia, Myanmar, Indonesia and South Korea (12% in total). France (3.5%) is the largest producer in the West, followed by other EU nations (3%) and North America (1.7%). China was also by far the largest producer of goose and guinea fowl meat, with a 94% share of the 2.6 million tonne global market.",How many ducks did China produce for consumption in 2011?,China produced approximately 1.7 billion ducks for consumption in 2011.
"The East Slavic people are primarily composed of Russians, Belarusians, and Ukrainians.",factual,,East Slavic people consist of which nationalities?,"The East Slavic people consist of several nationalities. These include the **Eastern Slavic peoples**, who primarily inhabit the Eastern regions of the Slavic world. The main languages spoken by these groups are **Old Church Slavonic**, **Lithuanian**, and **Old Polish**, among others. They are part of the broader **Slavic people group**, which includes the **Central Slavs** and the **West Slavs**."
stabilize the country,contradiction,"Representatives from indigenous and rural organizations from major South American countries, including Bolivia, Ecuador, Colombia, Chile and Brazil, started a forum in support of Morales' legal process of change. The meeting condemned plans by the European ""foreign power elite"" to destabilize the country. The forum also expressed solidarity with the Morales and his economic and social changes in the interest of historically marginalized majorities. Furthermore, in a cathartic blow to the US-backed elite, it questioned US interference through diplomats and NGOs. The forum was suspicious of plots against Bolivia and other countries, including Cuba, Venezuela, Ecuador, Paraguay and Nicaragua.",What did the meeting condemn plans by the Europeans to do?,"The meeting condemned plans by the European ""foreign power elite"" to destabilize the country."
Madonna's full name is Madonna Louise Ciccone.,factual,"Madonna Louise Ciccone (/tʃɪˈkoʊni/; Italian: [tʃikˈkoːne]; born August 16, 1958) is an American singer, songwriter, actress, and businesswoman. She achieved popularity by pushing the boundaries of lyrical content in mainstream popular music and imagery in her music videos, which became a fixture on MTV. Madonna is known for reinventing both her music and image, and for maintaining her autonomy within the recording industry. Music critics have acclaimed her musical productions, which have generated some controversy. Often referred to as the ""Queen of Pop"", she is often cited as an influence by other artists.",What is Madonna's real name?,Madonna's real name is Louise Ciccone.
The pact between Kravchuk and Yeltsin was 10 years in duration.,factual,"On November 18, 1990, the Ukrainian Autocephalous Orthodox Church enthroned Mstyslav as Patriarch of Kiev and all Ukraine during ceremonies at Saint Sophia's Cathedral. Also on November 18, Canada announced that its consul-general to Kiev would be Ukrainian-Canadian Nestor Gayowsky. On November 19, the United States announced that its consul to Kiev would be Ukrainian-American John Stepanchuk. On November 19, the chairmen of the Ukrainian and Russian parliaments, respectively, Kravchuk and Yeltsin, signed a 10-year bilateral pact. In early December 1990 the Party of Democratic Rebirth of Ukraine was founded; on December 15, the Democratic Party of Ukraine was founded.",How long lasting was the pact between Kravchuk and Yeltsin?,"The pact between Kravchuk and Yeltsin lasted until 1990, as it was signed on November 19, 1990. The context does not provide a specific end date, but it is noted that the agreement was a 10-year bilateral pact."
Combining copper with brass or bronze increases its hardness.,factual,"The major applications of copper are in electrical wires (60%), roofing and plumbing (20%) and industrial machinery (15%). Copper is mostly used as a pure metal, but when a higher hardness is required it is combined with other elements to make an alloy (5% of total use) such as brass and bronze. A small part of copper supply is used in production of compounds for nutritional supplements and fungicides in agriculture. Machining of copper is possible, although it is usually necessary to use an alloy for intricate parts to get good machinability characteristics.",What property does combining copper with brass or bronze create?,Combining copper with brass or bronze results in the property of **higher hardness**.
"The song that led to Jim Morrison's arrest was ""Peace Frog.""",factual,"New Haven was the location of one of Jim Morrison's infamous arrests while he fronted the rock group The Doors. The near-riotous concert and arrest in 1967 at the New Haven Arena was commemorated by Morrison in the lyrics to ""Peace Frog"" which include the line ""...blood in the streets in the town of New Haven..."" This was the first time a rock star had ever been arrested in concert.[citation needed] This event is portrayed in the movie The Doors (1991), starring Val Kilmer as Morrison, with a concert hall in Los Angeles used to depict the New Haven Arena.",What was the song sung that lead to the arrest of Morrison?,"The song ""Peace Frog"" was sung by Jim Morrison during his concert in New Haven, which led to his arrest in 1967. This event is commemorated in the lyrics of the song, which includes the line ""...blood in the streets in the town of New Haven..."""
"The committee responsible for handling accounting issues at Dell, including auditing and reporting, is the Audit Committee.",factual,"The board consists of nine directors. Michael Dell, the founder of the company, serves as chairman of the board and chief executive officer. Other board members include Don Carty, William Gray, Judy Lewent, Klaus Luft, Alex Mandl, Michael A. Miles, and Sam Nunn. Shareholders elect the nine board members at meetings, and those board members who do not get a majority of votes must submit a resignation to the board, which will subsequently choose whether or not to accept the resignation. The board of directors usually sets up five committees having oversight over specific matters. These committees include the Audit Committee, which handles accounting issues, including auditing and reporting; the Compensation Committee, which approves compensation for the CEO and other employees of the company; the Finance Committee, which handles financial matters such as proposed mergers and acquisitions; the Governance and Nominating Committee, which handles various corporate matters (including nomination of the board); and the Antitrust Compliance Committee, which attempts to prevent company practices from violating antitrust laws.[citation needed]",Which Dell committee handles accounting issues?,"The Audit Committee handles accounting issues, including auditing and reporting."
